FYEAR,CO,AB,DIS,FACID,DEV,PROID,SCC,SIC,EIC,POL,EMS
2012,9,LT,ED,0,0,77276412100000,77276412100000,77276412100000,77276412100000,7664417,.00150745
2012,9,LT,ED,0,0,77276512100000,77276512100000,77276512100000,77276512100000,42101,.1856249695379880666
2012,9,LT,ED,0,0,77876412100000,77876412100000,77876412100000,77876412100000,42101,.920606660599744102
2012,9,LT,ED,0,0,77976412100000,77976412100000,77976412100000,77976412100000,42101,.6028876892292571528
2012,9,LT,ED,0,0,77976412100000,77976412100000,77976412100000,77976412100000,7664417,.0007811
2012,9,LT,ED,0,0,77976512100000,77976512100000,77976512100000,77976512100000,42101,.0192805295107558036
2012,9,LT,ED,0,0,78076412100000,78076412100000,78076412100000,78076412100000,42101,.1736828696917763079
2012,9,LT,ED,0,0,78076412100000,78076412100000,78076412100000,78076412100000,7664417,.00844245
2012,9,LT,ED,0,0,74476412107000,74476412107000,74476412107000,74476412107000,42101,.00000004612800473430150456
2012,9,LT,ED,0,0,74476412107001,74476412107001,74476412107001,74476412107001,42101,.015569762365280808672
2012,9,LT,ED,0,0,74476412107001,74476412107001,74476412107001,74476412107001,7664417,.00004015
2012,9,LT,ED,0,0,74476412107004,74476412107004,74476412107004,74476412107004,42101,.0434257491170482512
2012,9,LT,ED,0,0,74476412107004,74476412107004,74476412107004,74476412107004,7664417,.00012045
2012,9,LT,ED,0,0,74476412107005,74476412107005,74476412107005,74476412107005,42101,.241347387685014
2012,9,LT,ED,0,0,74476412107005,74476412107005,74476412107005,74476412107005,7664417,.000438
2012,9,LT,ED,0,0,74476412107006,74476412107006,74476412107006,74476412107006,42101,.2909613441975513624
2012,9,LT,ED,0,0,74476412107006,74476412107006,74476412107006,74476412107006,7664417,.00076285
2012,9,LT,ED,0,0,74476412107007,74476412107007,74476412107007,74476412107007,42101,1.5159452579288170608
2012,9,LT,ED,0,0,74476412107007,74476412107007,74476412107007,74476412107007,7664417,.00236155
2012,9,LT,ED,0,0,74476412107008,74476412107008,74476412107008,74476412107008,42101,2.93030471852086176
2012,9,LT,ED,0,0,74476412107008,74476412107008,74476412107008,74476412107008,7664417,.00525965
2012,9,LT,ED,0,0,74476412107009,74476412107009,74476412107009,74476412107009,42101,.00796954062272349384
2012,9,LT,ED,0,0,74476412107009,74476412107009,74476412107009,74476412107009,7664417,.0000219
2012,9,LT,ED,0,0,74476412107010,74476412107010,74476412107010,74476412107010,42101,.02488132223518309056
2012,9,LT,ED,0,0,74476412107010,74476412107010,74476412107010,74476412107010,7664417,.00006935
2012,9,LT,ED,0,0,74476412107011,74476412107011,74476412107011,74476412107011,42101,.4576247259446729568
2012,9,LT,ED,0,0,74476412107011,74476412107011,74476412107011,74476412107011,7664417,.001533
2012,9,LT,ED,0,0,74476412107012,74476412107012,74476412107012,74476412107012,42101,.01299153857629472208
2012,9,LT,ED,0,0,74476412107012,74476412107012,74476412107012,74476412107012,7664417,.0000949
2012,9,LT,ED,0,0,74476512107001,74476512107001,74476512107001,74476512107001,42101,.0004963919685228754224
2012,9,LT,ED,0,0,74476512107004,74476512107004,74476512107004,74476512107004,42101,.001182046225800546132
2012,9,LT,ED,0,0,74476512107005,74476512107005,74476512107005,74476512107005,42101,.00746547583520406252
2012,9,LT,ED,0,0,74476512107006,74476512107006,74476512107006,74476512107006,42101,.008110047526625418504
2012,9,LT,ED,0,0,74476512107007,74476512107007,74476512107007,74476512107007,42101,.0598485129425521416
2012,9,LT,ED,0,0,74476512107008,74476512107008,74476512107008,74476512107008,42101,.08876818121800454592
2012,9,LT,ED,0,0,74476512107009,74476512107009,74476512107009,74476512107009,42101,.0002633022931065357792
2012,9,LT,ED,0,0,74476512107010,74476512107010,74476512107010,74476512107010,42101,.0006772680642020087496
2012,9,LT,ED,0,0,74476512107011,74476512107011,74476512107011,74476512107011,42101,.084734003915454192
2012,9,LT,ED,0,0,74476512107012,74476512107012,74476512107012,74476512107012,42101,.001971350404453515384
2012,9,LT,ED,0,0,74676412107013,74676412107013,74676412107013,74676412107013,42101,.00000009132139640633329944
2012,9,LT,ED,0,0,74676412107016,74676412107016,74676412107016,74676412107016,42101,7.1609568707335464
2012,9,LT,ED,0,0,74676412107016,74676412107016,74676412107016,74676412107016,7664417,.0092272
2012,9,LT,ED,0,0,74676412107017,74676412107017,74676412107017,74676412107017,42101,.261490755526182
2012,9,LT,ED,0,0,74676412107017,74676412107017,74676412107017,74676412107017,7664417,.00031025
2012,9,LT,ED,0,0,74676412107018,74676412107018,74676412107018,74676412107018,42101,6.44423150130039384
2012,9,LT,ED,0,0,74676412107018,74676412107018,74676412107018,74676412107018,7664417,.01144275
2012,9,LT,ED,0,0,74676412107019,74676412107019,74676412107019,74676412107019,42101,2.710968699736003824
2012,9,LT,ED,0,0,74676412107019,74676412107019,74676412107019,74676412107019,7664417,.00364635
2012,9,LT,ED,0,0,74676412107020,74676412107020,74676412107020,74676412107020,42101,.0000005724256102933016376
2012,9,LT,ED,0,0,74676412107021,74676412107021,74676412107021,74676412107021,42101,.0000003887614559470728528
2012,9,LT,ED,0,0,74676412107024,74676412107024,74676412107024,74676412107024,42101,.0000001597587081180574224
2012,9,LT,ED,0,0,74676412107025,74676412107025,74676412107025,74676412107025,42101,2.426242445593226832
2012,9,LT,ED,0,0,74676412107025,74676412107025,74676412107025,74676412107025,7664417,.0026207
2012,9,LT,ED,0,0,74676412107026,74676412107026,74676412107026,74676412107026,42101,2.297999799744218544
2012,9,LT,ED,0,0,74676412107026,74676412107026,74676412107026,74676412107026,7664417,.00177755
2012,9,LT,ED,0,0,74676412107027,74676412107027,74676412107027,74676412107027,42101,.5494645863092354592
2012,9,LT,ED,0,0,74676412107027,74676412107027,74676412107027,74676412107027,7664417,.000803
2012,9,LT,ED,0,0,74676412107028,74676412107028,74676412107028,74676412107028,42101,.01260041234281813776
2012,9,LT,ED,0,0,74676412107028,74676412107028,74676412107028,74676412107028,7664417,.00044165
2012,9,LT,ED,0,0,74676412107029,74676412107029,74676412107029,74676412107029,42101,.2900660271155786568
2012,9,LT,ED,0,0,74676412107029,74676412107029,74676412107029,74676412107029,7664417,.00025185
2012,9,LT,ED,0,0,74676412107030,74676412107030,74676412107030,74676412107030,42101,.6518153915341222128
2012,9,LT,ED,0,0,74676412107030,74676412107030,74676412107030,74676412107030,7664417,.0005986
2012,9,LT,ED,0,0,74676412107031,74676412107031,74676412107031,74676412107031,42101,.0197685101200136472
2012,9,LT,ED,0,0,74676412107031,74676412107031,74676412107031,74676412107031,7664417,.00007665
2012,9,LT,ED,0,0,74676412107032,74676412107032,74676412107032,74676412107032,42101,.850586959042493088
2012,9,LT,ED,0,0,74676412107032,74676412107032,74676412107032,74676412107032,7664417,.00035405
2012,9,LT,ED,0,0,74676512107016,74676512107016,74676512107016,74676512107016,42101,.4363053863294206704
2012,9,LT,ED,0,0,74676512107017,74676512107017,74676512107017,74676512107017,42101,.0134788866568922124
2012,9,LT,ED,0,0,74676512107018,74676512107018,74676512107018,74676512107018,42101,.4994367039988833624
2012,9,LT,ED,0,0,74676512107019,74676512107019,74676512107019,74676512107019,42101,.2105549360110001832
2012,9,LT,ED,0,0,74676512107025,74676512107025,74676512107025,74676512107025,42101,1.922745149448675084
2012,9,LT,ED,0,0,74676512107026,74676512107026,74676512107026,74676512107026,42101,.1155698444447185392
2012,9,LT,ED,0,0,74676512107027,74676512107027,74676512107027,74676512107027,42101,.03472366349393294184
2012,9,LT,ED,0,0,74676512107028,74676512107028,74676512107028,74676512107028,42101,.0240787114094131176
2012,9,LT,ED,0,0,74676512107029,74676512107029,74676512107029,74676512107029,42101,.006685885118674320936
2012,9,LT,ED,0,0,74676512107030,74676512107030,74676512107030,74676512107030,42101,.02575938035692602984
2012,9,LT,ED,0,0,74676512107031,74676512107031,74676512107031,74676512107031,42101,.0273680561069130384
2012,9,MC,ED,0,0,71070111000000,71070111000000,71070111000000,71070111000000,42101,46.1597082565242078
2012,9,MC,ED,0,0,71070611000000,71070611000000,71070611000000,71070611000000,42101,252.2339200032824997
2012,9,MC,ED,0,0,71070611000000,71070611000000,71070611000000,71070611000000,7664417,.01866245
2012,9,MC,ED,0,0,71073111000000,71073111000000,71073111000000,71073111000000,42101,437.6557528840000694
2012,9,MC,ED,0,0,71073411000000,71073411000000,71073411000000,71073411000000,42101,886.3541217945673908
2012,9,MC,ED,0,0,71073411000000,71073411000000,71073411000000,71073411000000,7664417,22.5122656
2012,9,MC,ED,0,0,72270111000000,72270111000000,72270111000000,72270111000000,42101,29.02014930526683138
2012,9,MC,ED,0,0,72270611000000,72270611000000,72270611000000,72270611000000,42101,148.31037631935402791
2012,9,MC,ED,0,0,72270611000000,72270611000000,72270611000000,72270611000000,7664417,.01129675
2012,9,MC,ED,0,0,72273111000000,72273111000000,72273111000000,72273111000000,42101,166.91701631663425172
2012,9,MC,ED,0,0,72273411000000,72273411000000,72273411000000,72273411000000,42101,318.3858407184534779
2012,9,MC,ED,0,0,72273411000000,72273411000000,72273411000000,72273411000000,7664417,3.8708396
2012,9,MC,ED,0,0,72370111000000,72370111000000,72370111000000,72370111000000,42101,16.70440848935085079
2012,9,MC,ED,0,0,72370611000000,72370611000000,72370611000000,72370611000000,42101,84.79169661006607636
2012,9,MC,ED,0,0,72370611000000,72370611000000,72370611000000,72370611000000,7664417,.0064751
2012,9,MC,ED,0,0,72373111000000,72373111000000,72373111000000,72373111000000,42101,282.824079762673133
2012,9,MC,ED,0,0,72373411000000,72373411000000,72373411000000,72373411000000,42101,602.8346025256696992
2012,9,MC,ED,0,0,72373411000000,72373411000000,72373411000000,72373411000000,7664417,15.3547251
2012,9,MC,ED,0,0,72470111000000,72470111000000,72470111000000,72470111000000,42101,21.77131940267835086
2012,9,MC,ED,0,0,72470611000000,72470611000000,72470611000000,72470611000000,42101,65.021024831816815
2012,9,MC,ED,0,0,72470611000000,72470611000000,72470611000000,72470611000000,7664417,.0029127
2012,9,MC,ED,0,0,72473111000000,72473111000000,72473111000000,72473111000000,42101,320.7770613888780698
2012,9,MC,ED,0,0,72473411000000,72473411000000,72473411000000,72473411000000,42101,580.8440750600995628
2012,9,MC,ED,0,0,72473411000000,72473411000000,72473411000000,72473411000000,7664417,17.3003941
2012,9,MC,ED,0,0,73270111000000,73270111000000,73270111000000,73270111000000,42101,7.0103794713576303
2012,9,MC,ED,0,0,73270611000000,73270611000000,73270611000000,73270611000000,42101,18.894175854087722115
2012,9,MC,ED,0,0,73270611000000,73270611000000,73270611000000,73270611000000,7664417,.00085775
2012,9,MC,ED,0,0,73270711000000,73270711000000,73270711000000,73270711000000,42101,.02949807580015905051
2012,9,MC,ED,0,0,73273111000000,73273111000000,73273111000000,73273111000000,42101,129.7844075176694778
2012,9,MC,ED,0,0,73273411000000,73273411000000,73273411000000,73273411000000,42101,125.88244226238447975
2012,9,MC,ED,0,0,73273411000000,73273411000000,73273411000000,73273411000000,7664417,4.58097995
2012,9,MC,ED,0,0,73273511000000,73273511000000,73273511000000,73273511000000,42101,3.35140088339320668
2012,9,MC,ED,0,0,73370111000000,73370111000000,73370111000000,73370111000000,42101,.0000019716692263193326962
2012,9,MC,ED,0,0,73370611000000,73370611000000,73370611000000,73370611000000,42101,.000005408516195234685291
2012,9,MC,ED,0,0,73370611000000,73370611000000,73370611000000,73370611000000,7664417,0
2012,9,MC,ED,0,0,73370711000000,73370711000000,73370711000000,73370711000000,42101,.000000008296333818794732445
2012,9,MC,ED,0,0,73373111000000,73373111000000,73373111000000,73373111000000,42101,8.477049580045115265
2012,9,MC,ED,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,8.093492039863043724
2012,9,MC,ED,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,.3487648
2012,9,MC,ED,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,.2477626381490849133
2012,9,MC,ED,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,18.109798383127309095
2012,9,MC,ED,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,14.8778873630242503
2012,9,MC,ED,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.00052195
2012,9,MC,ED,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.15293019696889965699
2012,9,MC,ED,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,23.43095035352709372
2012,9,MC,ED,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,14.5456721845276758
2012,9,MC,ED,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,.05317685
2012,9,MC,ED,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,.4450802644198166604
2012,9,MC,ED,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,7.288780423277920605
2012,9,MC,ED,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,8.09523636713383722
2012,9,MC,ED,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.00009855
2012,9,MC,ED,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,9.194037496159658385
2012,9,MC,ED,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,14.72405363813752761
2012,9,MC,ED,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.01391745
2012,9,MC,ED,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,31.96358106803587732
2012,9,MC,ED,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,252.1260402534930003
2012,9,MC,ED,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.04000035
2012,9,MC,ED,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,7.32113230279326847
2012,9,MC,ED,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,60.06343834906320045
2012,9,MC,ED,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.04254805
2012,9,MC,ED,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.0000010319961038976505065
2012,9,MC,ED,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,.00007278298632452796852
2012,9,MC,ED,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,0
2012,9,MC,ED,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,1.356266653644940971
2012,9,MC,ED,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,10.16078226153731823
2012,9,MC,ED,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.0368723
2012,9,MC,ED,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,9.652785493411225236
2012,9,MC,ED,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,2.584922568892994442
2012,9,MC,ED,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,6.998801679526016421
2012,9,MC,ED,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.01201945
2012,9,MC,ED,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,.428062578854171406
2012,9,MC,ED,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,.4396818428945804766
2012,9,MC,ED,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,.3628782045395895102
2012,9,MC,ED,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,.00001095
2012,9,MC,ED,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.001413963094828635093
2012,9,MC,ED,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,6.746752008433058886
2012,9,MC,ED,0,0,77773411000000,77773411000000,77773411000000,77773411000000,42101,6.111065414956130178
2012,9,MC,ED,0,0,77773411000000,77773411000000,77773411000000,77773411000000,7664417,.04800845
2012,9,MC,ED,0,0,77773511000000,77773511000000,77773511000000,77773511000000,42101,.1083358848347892357
2012,9,MC,ED,0,0,78070111000000,78070111000000,78070111000000,78070111000000,42101,.11651475624901381521
2012,9,MC,ED,0,0,78070611000000,78070611000000,78070611000000,78070611000000,42101,13.90044066018358851
2012,9,MC,ED,0,0,78070611000000,78070611000000,78070611000000,78070611000000,7664417,.00048545
2012,9,MC,ED,0,0,78073111000000,78073111000000,78073111000000,78073111000000,42101,.5179430710338744258
2012,9,MC,ED,0,0,78073411000000,78073411000000,78073411000000,78073411000000,42101,21.91877763505764297
2012,9,MC,ED,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.17126895
2012,9,MC,ED,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,3.519068733155614328
2012,9,MC,ED,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.019272
2012,9,MC,ED,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,.2891216665579028209
2012,9,MC,ED,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.0006497
2012,9,MC,ED,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.05760724103592104632
